I'm still feeling like tired shit but today's starting out really nice :'),pota_totoo,2017-01-21 03:57:53,
This global change don't affect me I'm still doin the same shit,TheSkyMan9,2017-01-21 03:57:53,
If you protest trump and cause damage you are shit,putinlovechild,2017-01-21 03:57:53,
I expect Trump in the stadium when we whoop the shit outta Bama,T_RevCam,2017-01-21 03:57:53,
A headline about General Zod coming to power would be far easier to digest than the repugnant shit that we've seen on this day of darkness.. pic.twitter.com/AW1nVQHvg5,Vincent_D17,2017-01-21 03:57:52,
"botrk is shit right now dont u understand? Bt its better, but ER its interesting",crazynobberr,2017-01-21 03:57:52,
Bro.. I've lived in ATL for almost 8 years and I don't fucking know shit about it lol...,epikthedawn,2017-01-21 03:57:52,
Real fag shit smh can't stand these type of niggas always fucking it up for real niggas like me https:// twitter.com/wiseguy_wes27/ status/822588927592853504 …,xMilesworld,2017-01-21 03:57:52,
It's amazing how not being a piece of shit makes you a good person The bar is low,Nieieieee,2017-01-21 03:57:52,
make the right choices I cant just absolutely correct EVERYONE into heaven by coming out from the clouds and shit there would be no atheists,diversamusic,2017-01-21 03:57:51,
...................... Shit yeah ------------ Iwanna Fuck Ali Tmak ------------------ @Ali_Tmak . pic.twitter.com/G8sVMbGlg0,BitchesOnly_,2017-01-21 03:57:51,
bitch aint do shit smh I knocked the white ball in after the 8 pic.twitter.com/gCSoJsU6Xx,Cindtrillella,2017-01-21 03:57:51,
"Man shut the fuck up with that shit . Always the first person to call a mf out on being racist, yet you steady tweet this shit",TVanAlsburg,2017-01-21 03:57:51,
You gotta act like shit don't phase you even if it does,diolopez923,2017-01-21 03:57:51,
ain't shit to do rn,joshbarey,2017-01-21 03:57:50,
OK..Planned Parenthood...You need to stop with your shit .. Nothing's good about killing a baby. Y'all are on crack and whack https:// twitter.com/PPFA/status/82 1049202474176513 …,GwenK_P,2017-01-21 03:57:50,
This is one for the books whos going to be there you dont talk shit and say your going to show up to my sons party to fight your done,GravittCj,2017-01-21 03:57:49,
"In college that designer shit does not matter mfers be coming to class everyday with sweatpants on, hoodie and damn near house shoes",lovee_daniii,2017-01-21 03:57:49,
holy shit,CaptnMurrica,2017-01-21 03:57:49,
"It's Some Shit In Life You Gotta Let Go. Whether It's A Relationship, Friends Or Them Bundles That Done Ran Its Course..LET IT GO",Moochdizm,2017-01-21 03:57:49,
There is a church group in the bar and they aren’t tipping for shit . Fuck you and your imaginary sky friend!,gingerkiller,2017-01-21 03:57:49,
And be ok with the shit https:// twitter.com/modernalmight/ status/821884098004287489 …,9mmNick_,2017-01-21 03:57:48,
// Just for memes and shit xD,BlacklightI,2017-01-21 03:57:48,
"day we need stop acting clueless, hopeless, and the victim mindset like we can't rebuild our communities and get our shit",SSGPhannnn_,2017-01-21 03:57:48,
lol he ate shit https:// twitter.com/glock__lesnar/ status/822592590772051976 …,SkramzEntity,2017-01-21 03:57:48,
I feel like shit,hayhee37,2017-01-21 03:57:48,
6. PERSONALLY???? its zeta i love her shes shit in battle tho lol pic.twitter.com/6L7xhc8gfH,dispelcure,2017-01-21 03:57:47,
"there's only so many times u can say ""you don't matter"" to people before they start breaking shit",ageofsadz,2017-01-21 03:57:47,
THAT MEW TRAILER THE HOLY SHIT,lgbtqclarke,2017-01-21 03:57:47,
I would beat the shit outta my son if he EVER played with a females heart!,ShowMeBoobiess,2017-01-21 03:57:47,
OH SHIT THIS IS GOING TO BE ONE OF THE ANIME AWARDS DIS 2017 XDDDD,PunPunBum,2017-01-21 03:57:47,
"When you're trying to give @FunTownRV your money and the business manager talks shit about you to someone, then emails it to you....",TTremmy,2017-01-21 03:57:47,
I think i'm the shit now,QuadiiQuii,2017-01-21 03:57:47,
"We all know Trump is bad, but y'all need to stop trying to paint Hillary Clinton as ""the one that got away"". She ain't shit either.",YettaDaYettiii,2017-01-21 03:57:46,
wish I could retweet you shit bb!!!,DesiRoybal,2017-01-21 03:57:46,
Shit would get real playing this #FlashbackFriday pic.twitter.com/W3XC6f3Ydg,redsox123586,2017-01-21 03:57:46,
@sizzle808MAFIA is the best hype man! Concert was lit asf my first concert was lit asf @MetroBoomin you did your shit bro! pic.twitter.com/O10lnhdUCg,BoiFresh_19,2017-01-21 03:57:45,
I wanna drive every car on some shit,_NoDaysOff____,2017-01-21 03:57:45,
I feel like hustle man ..chief pulling shit out of my jacket .,Lilsosa4,2017-01-21 03:57:45,
lolol im glad you find this shit amusing,CashinnCesarr,2017-01-21 03:57:45,
iz diz real? Shit lesgo na!!,sheilanthrophy,2017-01-21 03:57:45,
Shit dead,QUISSY_HENDRIX,2017-01-21 03:57:45,
I don't recall conservatives ever lighting shit on fire. https:// twitter.com/abc7newsbayare a/status/822593289211838466 …,MichelleInCAL,2017-01-21 03:57:45,
I saw that shit . Crazy.,ThatGuyJerry,2017-01-21 03:57:45,
Biggest Trump conman confessing of the day where I guess a toast erases 2 years of his vile shit https:// youtu.be/_tq4VZlNJeY,StardustBook,2017-01-21 03:57:44,
I'm Jamaican till February. Don't tell me shit,ElColtonShow,2017-01-21 03:57:44,
Fuck this Neo-Nazi piece of shit . https:// twitter.com/MrTrunney/stat us/822580347409932290 …,ianimhof,2017-01-21 03:57:44,
hate when she do this shit .,_zaddyc_,2017-01-21 03:57:43,
Me and Tae always going to Jersey on some sneak shit,_tjadee,2017-01-21 03:57:43,
Nigga what? This senior shit is unbelievably stressful. https:// twitter.com/unapxlvgetic/s tatus/822593843736576000 …,XenjaI,2017-01-21 03:57:43,
"more than 1, shit",brookeijohnsonn,2017-01-21 03:57:42,
Maybe i dont ask you what is wrong because you never ask me too and i am tired of giving a Damn about someone that dont gives a shit,blxckrxsess,2017-01-21 03:57:42,
Don't wanna fuck shit up,Tehya_143,2017-01-21 03:57:42,
"oh, shit , the [F/V]asmer etymologies are online! http:// starling.rinet.ru/cgi-bin/respon se.cgi?root=config&morpho=0&basename=%5Cdata%5Cie%5Cvasmer&first=1&off=&text_word=%D0%B4%D0%B8%D0%BA%D0%BE%D0%B1%D1%80%D0%B0%D0%B7&method_word=substring&ic_word=on&text_general=&method_general=substring&ic_general=on&text_origin=&method_origin=substring&ic_origin=on&text_trubachev=&method_trubachev=substring&ic_trubachev=on&text_editorial=&method_editorial=substring&ic_editorial=on&text_pages=&method_pages=substring&ic_pages=on&text_any=&method_any=substring&sort=word&ic_any=on … (long story short, the Czech was borrowed from Russian)",earthtopus,2017-01-21 03:57:41,
"Tyler: ""hurry up nd take the pictures before i shit on myself"" https:// twitter.com/dware_30/statu s/822583152510177281 …",ahri_derry12,2017-01-21 03:57:41,
#GlobalWarming Alert! The White House's New Approach to Climate Change: Who Gives a Shit ? http:// ln.is/gizmodo.com/To TsL …,donahuejm,2017-01-21 03:57:41,
"Catch me on yo best friend couch , shit I done chose up",lnjordan10,2017-01-21 03:57:41,
This shit sucks .,NewMusik_NME,2017-01-21 03:57:41,
This was a pain to animate ;-; C4D makes spins and shit so annoying to make https:// gyazo.com/db5e91b06d567d 7878edfb5ed2b8966e …,LagyisSweg,2017-01-21 03:57:41,
Which means I can actually move forward with the renovations/rearranging of the house next month. Shit is stressful.,Araceae,2017-01-21 03:57:41,
My fav bf was putting icy hot in his leg and then went pee and got it on his dick and he was crying bc that shit be icy and hot,anal_lina,2017-01-21 03:57:41,
"Get your shit together, @PlayWarframe .",RelynSerano,2017-01-21 03:57:41,
Does anyone smell that? Damn you the shit babe!,kriss_nicole9,2017-01-21 03:57:41,
Lmao. Money shit i know already im a bastard. But i'll be the devil as your words.,SuchiLaiya_,2017-01-21 03:57:40,
I mean through physical how it all based on look perfect snd all that shit like nah fam,ashhfilms,2017-01-21 03:57:40,
do not shit /slip,MarkChimblo,2017-01-21 03:57:40,
if u got a attitude or upset bout sum shit that ain't got nothing to do with me don't have that same vibe towards me,Cut_ItOutt,2017-01-21 03:57:40,
works small as shit . What time you guys trying to bust that move?,iHateShaun,2017-01-21 03:57:40,
"I feel like I'm a parrot just repeating what other people say. I learn, but my will to actually be good and informative is shit .",George_HWO,2017-01-21 03:57:40,
you didn't miss anything at all and I agree cause he wasn't talking about shit either lol,BoondockFTA,2017-01-21 03:57:40,
"Me and @coolfreddygeez working on the album. Lit shit coming !!! @Wilmington, Delaware https://www. instagram.com/p/BPgWSX3D7wf/",ReLLaMaRBeats,2017-01-21 03:57:39,
"Speakers on my phone must have water damage , volume all the way up and shit low AF",JokerIISociety,2017-01-21 03:57:39,
I swear to god I be feeling like this about my daughter hair! Better not put shit except water n it https:// twitter.com/kaylyndeee/sta tus/822216393277980672 …,King_Of_941,2017-01-21 03:57:38,
I just threw some shit on today I'm not even gonna lie to y'all. It's been a long week. Truth is I'm tired,Luneetuh,2017-01-21 03:57:38,
This not having a move shit gettin dead asl,demiileone,2017-01-21 03:57:38,
"""why am i single?"" *looks in mirror* ""oh shit nvm i see why""",allyprimm,2017-01-21 03:57:38,
I know. That shit pisses me off. Like no! Sit your cigarette looking ass down.,AkiBaby04,2017-01-21 03:57:37,
shit was packed bro just waiting on @MarinCPhoto w/ da photos from that night,adamsmusic_,2017-01-21 03:57:37,
"Holy shit , this is awesome! I am going to celebrate this by starting over and reading it from start to finish!",dubsdotla,2017-01-21 03:57:37,
Whipping Up the Shit : http:// youtu.be/77_eJqvKQpo?a via @YouTube,codeine_314,2017-01-21 03:57:37,
yesterday was okay but it was a shit week cba,swiftreus,2017-01-21 03:57:37,
sucks to be a piece of fuckin shit doesnt it,ginapizz,2017-01-21 03:57:36,
oh shit masih pagiiii eh udah pagi ya wkwkwkwkwkwkwkwk,balgoreum,2017-01-21 03:57:36,
Lolol caught myself wheezing. Shit sounds awful. pic.twitter.com/JUD2D2SWJ1,ahajay55,2017-01-21 03:57:36,
"Idgaf if you don't like me I bet you ain't going to do shit but stare at me when I walk by, lurk through all my shit & wish I gave a fuck.",BennettDelanie,2017-01-21 03:57:36,
nah that's serial killer shit,MRobinson17,2017-01-21 03:57:35,
"#j20 Hahahaha they told you to back off from throwing shit ,burning things, & who's the dumb broad who took a kid to crowd of morons?",WhatSayYee,2017-01-21 03:57:35,
The shit that has happened today man lmao,DerplingFTW,2017-01-21 03:57:34,
Shit I wish. Still haven't watched it. I feel like poop. Haha.,_CraigYB,2017-01-21 03:57:34,
"let's get over this fake news shit , Trump introduced it a year ago its stale! The only fake news is coming out of his mouth",sal1948,2017-01-21 03:57:34,
@draiochta14 @nytimes WHY? Trump' S agenda is excellent. You are talking SHIT !,twightlite,2017-01-21 03:57:34,
"RT sadistry: havin a girl that loves you is not something to take for granted, appreciate that shit b.",cyoungnje,2017-01-21 03:57:34,
"I act like shit don't phase me, Inside it drives me crazy My insecurities could eat me alive",TipToe91,2017-01-21 03:57:33,
"Either is gone be hot , warm or cold can't be all 3 in one day ... Shit irks me dawg.",Daddygenoo,2017-01-21 03:57:32,
I didn't watch that Shit either.nice tractors..,dunnitall2008,2017-01-21 03:57:32,
"You dont just say "" shit happens"" i voted for Clinton but at least give him a chance.",arshall139,2017-01-21 03:57:31,
I gotta break out of this shy shit but I just can't help it,Shynicee,2017-01-21 03:57:31,
snap gone shut that shit down,_sojoi,2017-01-21 03:57:31,
@TWITTER GET THIS SHIT OFF MY FEED pic.twitter.com/zjcXVSXfwr,BIGBUTTSKI,2017-01-21 03:57:31,
Ants probably talk shit too when you step on em but you wouldn't care,cameras_on_me,2017-01-21 03:57:31,
"basically physics 2 is shit , i have no idea what's going on but it's a 4 credit class and i need to save my dying gpa",kurofais,2017-01-21 03:57:30,
1) Western culture is superior to hood culture. I don't give a shit about your skin color.,devon_pfeifer,2017-01-21 03:57:30,
"I've been here since conception, so I kinda got a handle on how shit works. Thanks tho...",cincone5,2017-01-21 03:57:30,
People already suck ass at driving around here BUT THE MOMENT IT STARTS SPRINKLING PEOPLE LOSE THEIR SHIT,amandabeasley16,2017-01-21 03:57:30,
Go peep this rn my brother @devinxmorales killed this shit made the beat too https:// soundcloud.com/juvenile-socie ty/gone-prod-by-shiftee …,Steen_Lee_,2017-01-21 03:57:30,
I am convinced that fuckboys are now ruling the world! I got asked for nudes about 5times in the past 2weeks and I'm over this shit,NikaErculj,2017-01-21 03:57:30,
Dad called in our pizza order under the name Mrs. Big Bottom my mom is going to flip shit,lexissmonett,2017-01-21 03:57:30,
"Yes, they have all lost their shit . I do love to be entertained though. Totally worth taking a day off of work.",species8472xgn,2017-01-21 03:57:30,
"Shit tons of content to come guys, pry around March but still just a little longer!",OfficialAquaa,2017-01-21 03:57:29,
shit don't happen over night,_BBgal,2017-01-21 03:57:29,
"Some dudes get so confident that they start acting out because they think you'll let their shit slide, just bc you find them so attractive. https:// twitter.com/iad3uxieme/sta tus/822593653122170886 …",LoniTheDon,2017-01-21 03:57:29,
I don't give a shit ...this is about the All Star game....I just gave a example of your ASS LOGIC You are either a little kid or a complete,My2ndAccount_1,2017-01-21 03:57:29,
how can you tell? They don't do shit,KJ_4prez,2017-01-21 03:57:29,
@JODYHiGHROLLER . I hope u got that bowl ..... That Shit was crazy only if u could pay me a house visit .,missfamousbooty,2017-01-21 03:57:29,
and if our new president doesn't bother you and if you don't give a shit about basic human rights then unfollow me please,natbratt_,2017-01-21 03:57:28,
SAN Diego type of shit !! OCEAN!! https://www. instagram.com/p/BPfsO3_hMut/,BeatshopPromo,2017-01-21 03:57:28,
Don't waste ur lives caring for retarded shit we r all dying,p_emily07,2017-01-21 03:57:28,
Some you bitches take shit tooooo damn personal lmfao go on sweety. Stop stalking ma shiiiiit.,sighjanebieber,2017-01-21 03:57:28,
bitches annoying asf frl same shit with the same girls like wish they just stfu,shiiii_nastyyyy,2017-01-21 03:57:28,
"This shit was all I know, you and me only....",youlovemalani,2017-01-21 03:57:28,
"where's that vine of a dude playing keyboards while saying ""everybody knows this shit sucks"" and does some fancy footwork",babyperidot,2017-01-21 03:57:28,
we go into the workplace with great ideas and tell seniors *we know how!* when we really we don't know shit . - Simon Sinek,bra_molefi,2017-01-21 03:57:27,
If George sag to Lancaster wit us shit really finna go UP,dfj__4,2017-01-21 03:57:27,
No more giving niggas my last just bc I have a big heart and I hate to see friends/family go through shit by them selves,Asshole_Mentour,2017-01-21 03:57:27,
"repost of my late asf bday present for @chuuyano bc the quality was shit and i was like ""bicth... the fuk is u doin??"" pic.twitter.com/v6HjuAqV8w",kiimone_,2017-01-21 03:57:27,
primo they taste like shit tho don't open the box lmao,TDforPres,2017-01-21 03:57:27,
"Pack ya shit , leave, get ya ass outta here, fuckifgn run, go , fUCK!!!!!!",parasit_e,2017-01-21 03:57:27,
RT archpics: RT socreativepics: Guy Paints Over Shit Graffiti And Makes It Legible http:// buff.ly/2iyqYRB,Indireads,2017-01-21 03:57:26,
Fuck this rain shit !,carissajanuary,2017-01-21 03:57:26,
#girlmeetsgoodbye honestly any network that doesn't see this shit the fandom has done since the announcement is stupid af,AiLaikMeg,2017-01-21 03:57:26,
"""RAPLife Friday's"" Flash Back Friday @byrd__BGOV On His RAPLife CEO Shit Follow My Snap… https://www. instagram.com/p/BPgWQ7xg_JR/",byrd__BGOV,2017-01-21 03:57:26,
"i can't be mad tho, i do shit all the time",lolxlucky,2017-01-21 03:57:26,
"Alleen lukt het deze taco wel om zijn shit te repareren, daar is mijn telefoon niet toe in staat",bobdijkgraaf,2017-01-21 03:57:26,
He about to crack my shit in place,Jtrujillo_,2017-01-21 03:57:26,
"I haven't even seen the episode and I'm tearing up smh, I'm too grown for this shit https:// twitter.com/captainseank/s tatus/822589565571567616 …",IslaniaA,2017-01-21 03:57:26,
"Oh shit , I totally didn't hear about this. I should probably get tickets to this...",Robby322,2017-01-21 03:57:26,
Just because i pose a question dont mean i support anybody... i just like ruffling yall feathers an debating... i love that shit,Fame3263,2017-01-21 03:57:25,
this is a shit show,stargirlnix,2017-01-21 03:57:25,
. Like it. But he needed a license in Canada. He did it for the meat. But he had trophy killings too. I gave him shit .,edgas,2017-01-21 03:57:25,
Fuck your holy shit in your ass.,buddhaevryday,2017-01-21 03:57:25,
In an alternate universe Charlie Day is my husband how cool is that shit,TyrahJodie,2017-01-21 03:57:25,
there's videos of the shit they did.,zanne68,2017-01-21 03:57:25,
I wonder how girls who star in shit music videos feel when they watch it. Years later.,Andhiii,2017-01-21 03:57:25,
Holy shit it was awful https:// twitter.com/abcpolitics/st atus/822497010691358720 …,ViolentShade,2017-01-21 03:57:25,
@matti_colley The fuck is this shit ?,NYEC2016,2017-01-21 03:57:24,
"Stop being scared and go for that shit . Either it'll work out or it won't, that's life.",K1NGL0S_1017,2017-01-21 03:57:24,
"Damn so this Shit really happened today. Never thought hearing those three words will hurt like hell ""Former President Obama"" pic.twitter.com/eWfK1ECgQh",Negreauxdamus,2017-01-21 03:57:24,
"This is so pathetic, there is someone making dating profiles using my information and pictures.. I don't get why people do this shit",Jalen_Pahinui,2017-01-21 03:57:24,
shit ain't cool dawg. People these days just be hotheaded for fun I swear.,ppsitojorge,2017-01-21 03:57:24,
"Love how yaa defend the players and club, but tbh nuff a the players a dog shit https:// twitter.com/Sammy_Goal/sta tus/822571911968423936 …",Jayyy_Dwyer,2017-01-21 03:57:23,
"> inhale ""PLAY MY SHIT """,SolidStrider,2017-01-21 03:57:23,
STOP TRYNA FUCKING SELL AND BUY SHIT IN THE CROSS SERVER PF YOU FUCKING SHIT -THROWING MONKEYS,dual_guard,2017-01-21 03:57:22,
"awh that's shit man, hope you're alright x",WeIshJordan,2017-01-21 03:57:22,
that shit dead https:// twitter.com/juugshon/statu s/822590272752193538 …,PoloSoRaw,2017-01-21 03:57:22,
Feeling good my dudes ask me shit https:// curiouscat.me/Beefygymlad432,BeefyGymLad432,2017-01-21 03:57:22,
Piece of shit https:// twitter.com/mattbevin/stat us/822420813085343744 …,TalkinBillboard,2017-01-21 03:57:22,
without that address i don't wanna hear shit !!!!,CeeJay2Kold,2017-01-21 03:57:22,
Well if I miss I quickly convert to an Armbar dis-arming him of his knife & after I break his arm I shit down his throat.,MacMartials,2017-01-21 03:57:22,
Sweet tea is my favorite drink like that's forever my shit,Diamonddynasti,2017-01-21 03:57:22,
I Be Higher Den A Bitch She Be Sober Is Shit I Swear She Ain't Hittin My Dope,JuggHezus,2017-01-21 03:57:22,
"@BarackObama Oh shit , you forgot to pardon El Chapo. Now what?",anthonydefrenza,2017-01-21 03:57:21,
I'm afraid to die because there's so much good shit in the world that I haven't done,mattobrien37,2017-01-21 03:57:21,
Left Jamie in mine for 2 hours by himself today and the scabby fuck didn't even clean my room .. what a shit mate,orla1x,2017-01-21 03:57:21,
This is a crock of shit . A woman who posed almost naked can't walk on the same street as Michelle Obama.,Stef465,2017-01-21 03:57:21,
I'm gonna lose my shit .,JenLipke,2017-01-21 03:57:21,
All I smell is shit my nigga,Quii_Johnson,2017-01-21 03:57:20,
cos I'm the shit,_VAKhash,2017-01-21 03:57:20,
"moving past that, if u want some cheesy shit u can go to ur local bakery but if u want a bOMB ASS TUNE u know where to go",nebulaie,2017-01-21 03:57:20,
When you're sister slay the shit out of your hair Christine Minor,KaeChanel,2017-01-21 03:57:20,
all the world's weirdest most depraved fucked up wtf shit is either Floridian or German. Any fucked up news story: one of those.,unicornisms,2017-01-21 03:57:19,
shit looks bomb,ElJugganot,2017-01-21 03:57:19,
that shit on the floor is not a bed,EdwardPech,2017-01-21 03:57:18,
It better cause i got shit to do .,mister_swill420,2017-01-21 03:57:18,
lol I ain't come here for all that extra shit he about to be blocked!,Ki_LowLow,2017-01-21 03:57:18,
Niggas be funny as shit jiffing,yungogahk,2017-01-21 03:57:18,
This shit made me cringe https:// twitter.com/faeriefountain /status/822460953388318724 …,CurlySue713,2017-01-21 03:57:18,
Like this shit trash https:// twitter.com/fvmous_izzy/st atus/822592699652014081 …,AlmightyIzzo,2017-01-21 03:57:18,
"I refuse to be a teenage mother , too much shit I want do",nahjagalore,2017-01-21 03:57:18,
o shit lmao,SchadyYT,2017-01-21 03:57:18,
Y'all need a reason just to go out and do some dumb shit,mleak14,2017-01-21 03:57:17,
I was gonna hit the gym today but I just broke into a sweat taking a shit and I think that should count for something. #PointsMe,IaineMacComedy,2017-01-21 03:57:17,
holy shit it's like a fuckin rap reunion this is beautiful https:// twitter.com/ruiner/status/ 822589714251321345 …,worldstarcasm,2017-01-21 03:57:17,
And you don't know shit about me either dickwad,ccgm348,2017-01-21 03:57:16,
Rihanna couldn't forget this incident even if she wanted too. Everywhere she go somebody bringing the shit up https:// twitter.com/1800pesos/stat us/822592774860144640 …,MFKAILLOU,2017-01-21 03:57:16,
Zaire has already proven to be as much of a sarcastic shit as I am. Imagine having two of those??!?,peachysloth,2017-01-21 03:57:16,
because all the thugs are a block away burning shit,KelleySandee,2017-01-21 03:57:16,
mixing 7 popular hip hop songs into 1 remix track is the hardest shit ever,_JENNcoco,2017-01-21 03:57:16,
First day I actually slept and it goes to shit .,akash518,2017-01-21 03:57:16,
it looks like you got the shit punched out of you @RichardBSpencer . how unfortunate. what hpnd to that genetic superiority? had a bad day? https:// twitter.com/lenubienne/sta tus/822593249525243905 …,hoodqueer,2017-01-21 03:57:16,
I don't talk to nobody cuz mfs don't be tlkin bout shit,LsUpForLito21,2017-01-21 03:57:16,
"tf is this shit , he's talking like he's her daddy, and not the good kind https:// twitter.com/LamborghiniBow /status/659773549427761156 …",GMHinHD,2017-01-21 03:57:16,
the wall of meat is not partying with the wall of shit . Trumpkins are just as screwed,jrmorganpetro,2017-01-21 03:57:16,
just finished recording the 2nd episode for the second time. still quite shit,AllStarBacon,2017-01-21 03:57:16,
"""people get fake when shit gets real"" idk https:// twitter.com/jjdalisay/stat us/822593328076165120 …",fondevillaGio,2017-01-21 03:57:16,
Nah how did bj throw away two of zoey's bottles men don't pay attention to SHIT,_Brei_,2017-01-21 03:57:15,
day one of america going to shit https:// twitter.com/n8vchey/status /822571806636773376 …,dailygintoki,2017-01-21 03:57:15,
tomorrow need to hurry so yall can forget about this inauguration shit,1fattrick,2017-01-21 03:57:15,
People be steady talkn about shit that they was suppose to had been did years ago. What's the hold up G...,RonIsHandsome,2017-01-21 03:57:15,
White people destroy shit but u know who gets the blame for it....,inhalethedark,2017-01-21 03:57:14,
"I don't give a fuck. You lazy as shit . I see why you broke, you sleeping the most.",Lil_Mikee__,2017-01-21 03:57:14,
yeah it's call a hand me down retard so you're saying u never gotten shit handed down to u,Sxlencer,2017-01-21 03:57:14,
oh shit i feel like crying already,junhwanugu,2017-01-21 03:57:14,
this shit makes me giggle.,ThaKankaSorz,2017-01-21 03:57:14,
That's my shit,Rubendooben,2017-01-21 03:57:14,
I been saying this shit since 2016 & the same mfs keep finding a way to come back ion get it,TJuggordie,2017-01-21 03:57:13,
no I don't like people spreading fake news. There's enough bad about then without making shit up. And #stopslutshame,IntoRainbowz,2017-01-21 03:57:13,
"police are arresting violent protestors that are assaulting people, breaking shit , and looting.",yukan_auria,2017-01-21 03:57:13,
Here go this crybaby shit,SonOfaMarley,2017-01-21 03:57:13,
ew i have shit to do can the rain stop,_sexyylex,2017-01-21 03:57:13,
"Binge watching is a part time job, shit is time consuming lol https:// twitter.com/iamjaykicks/st atus/822593560696520706 …",_lesha,2017-01-21 03:57:12,
Shit he gotta live wit the fact he did me wrong forever,jamaicanmami_,2017-01-21 03:57:12,
and im not giving that shit out i should only have 5 saved contacts,jayygwuopp,2017-01-21 03:57:12,
Shit crazy bro lol thanks bro https:// twitter.com/sw_40cal/statu s/822591677886033922 …,Teamhillz_,2017-01-21 03:57:12,
Some people talk about that love at first sight shit . To keep it really I don't know whether I believe it's true.,irisbucio,2017-01-21 03:57:12,
@RocketLeague please fix your shit I don't wanna have to play in Asian servers anymore,dustin_tackett7,2017-01-21 03:57:11,
"if you speak Navajo it's probably ok, my guess is the GOP doesn't give enough of a shit about Native Americans to learn",prototype27,2017-01-21 03:57:11,
"that's weird as shit , twitter is a glitchy mess, but still, leave him be, he's just shitposting",red_mccloud,2017-01-21 03:57:10,
that's actually made me feel so shit i was ready to binge watch it this weekend,TwoNil,2017-01-21 03:57:10,
"Flocko, he da shit https:// twitter.com/yvezayntiauren t/status/819239781049782272 …",tylerdenea,2017-01-21 03:57:10,
@Breaking911 that's fucking disgusting. Those are insane people. This shit pisses me off and sickens me. #TeamTrump #TeamJesus,VinceWest_213,2017-01-21 03:57:10,
holy fucking shit,bimarriedfun,2017-01-21 03:57:10,
Shit sick,teebankzzz,2017-01-21 03:57:10,
GOOD!!!! SHIT !!!! I love their thing of just doing real long epics at the end of each recent album it's so. good. they're all good,coturnixsolis,2017-01-21 03:57:09,
that game is shit,Primmzyy,2017-01-21 03:57:09,
@lilflashgg - #96Mj really my shit,Arab_Choppa,2017-01-21 03:57:09,
"But like legit. Pasal satu bad shit , you wanna throw me out of your life, go ahead. I know its my fault",EllaSaadon,2017-01-21 03:57:09,
they're my shit https:// twitter.com/revivalsugg/st atus/822580217558532097 …,slutIenas,2017-01-21 03:57:09,
Oh shit https:// twitter.com/pcgamer/status /822588807002394626 …,Geek_Talk_,2017-01-21 03:57:09,
I'm fine. Fuck what you talmbout RT @iSpeakSmoove : Who telling y'all you fine or y'all doing that self appointing shit again?,NaughtyByNatur_,2017-01-21 03:57:09,
"Are you fucking kidding me..""You just can't make this shit up"" continues....think we have another E.Clause violation on Day 1 #ImpeachTrump https:// twitter.com/LiberalPhenom/ status/822587571020689409 …",bbluetrue1,2017-01-21 03:57:08,
carry that Christian shit . It's not in our constitution anywhere,larexrode_lisa,2017-01-21 03:57:08,
shit lol https:// twitter.com/SamGrittner/st atus/822590654962405376 …,spinnellii,2017-01-21 03:57:08,
Finna get high with a team of scientists and do stupid shit with them.,REWOP_SA,2017-01-21 03:57:08,
It's sickening.Trans people need to not let take that power over them but I know that must be hard if hearing shit all the time,LightoYagamiCat,2017-01-21 03:57:08,
U talkin shit pic.twitter.com/h6r9KqXWS7,eatmeanj,2017-01-21 03:57:07,
i mean the japanese dub isnt that great either All of them have absolute dog shit in them,SMcCrae_,2017-01-21 03:57:07,
HOLY SHIT USHI'S FACE i love it,thehauntedboy,2017-01-21 03:57:07,
@POTUS wanted to build shit for a living so he went to business school... get a clue haha omg,Dev_Doe,2017-01-21 03:57:06,
holy shit this is heavy ;_;,BasuP,2017-01-21 03:57:06,
About to buy some snow chains SHIT IS GOIN DOWN,kurtisknoche,2017-01-21 03:57:06,
shit,bawwwbak,2017-01-21 03:57:06,
i have a problem of not eating like im not already skinny as shit,Desstoreloaded_,2017-01-21 03:57:06,
Bein the only child make shit real asf.. n ppl think u don't stress ...nigga I'm all I got df I mean ...,thatsArtegia,2017-01-21 03:57:06,
Delete all this shit . https:// twitter.com/TeamKennard88/ status/822582564376473602 …,Nem_Zero,2017-01-21 03:57:05,
"Nah you're a fuckin paedophile, my man. No body thought of shit like that except you https:// twitter.com/TeamKennard88/ status/822582564376473602 …",__Sudani__,2017-01-21 03:57:05,
"Why you stay doin shit like this, you just a big as... — Twitters a big ass joke just like you obviously. C... https:// curiouscat.me/kassiemissios/ post/84305066?t=1484956624 …",kassiemissios,2017-01-21 03:57:05,
Idk if I'm getting soft or I'm actually starting to care about shit,JBtheMan_,2017-01-21 03:57:05,
"yep, cause it's so out of character for leftists mobs to burn shit .",grump7557,2017-01-21 03:57:05,
exactly. You are never getting 2/3 of states to vote for a hand full of large cities to shit on them.,tekthis1,2017-01-21 03:57:05,
"You made a typo.... ""American SHIT """,brandywyne7902,2017-01-21 03:57:04,
Those signs that just say 'Virtual Reality Games' w/ a phone number down Whyte are some Black Mirror shit,SarahLister,2017-01-21 03:57:04,
I got reasons for the shit I do,_FriendOfBen,2017-01-21 03:57:04,
Finna pull some playa shit . Y'all know how I kick it,CJlongway,2017-01-21 03:57:04,
