"alec baldwin is an asshole . Hillary lost, it time for him to move on",yankeenh,2017-01-21 03:24:21,
youre an asshole and silly me for believing people actually change.,_annahhii,2017-01-21 03:24:16,
he makes Count Olaf just an asshole and not terrifying.,thespicycracker,2017-01-21 03:24:09,
#JusticeForVIXX you are just being an asshole that all attention you've got lol https:// twitter.com/kursunofficial /status/822567258295828482 …,Acewaad,2017-01-21 03:24:07,
Joshua morrow is a asshole like Nick idc he is entitled to his opinion cool but I don't have to agree #unfollowing,AAAyyeeeBitches,2017-01-21 03:24:03,
Asshole #LIBTARDS #BOYCOTTHOLLYWOOD Celebrities Melt Down During Inauguration: 'This Country Is Lost' http:// bit.ly/2iL8ttn,Mauvais_Fille,2017-01-21 03:24:01,
"ILLEGITIMATE ASSHOLE . LOSER OF THE POPULAR VOTE. PISS POOR (yes, PISS POOR) Commander in Chief-can't even salute a military band! https:// twitter.com/igorvolsky/sta tus/822545257669791749 …",JConabicycle,2017-01-21 03:23:55,
"But when said asshole clearly goes off on me but none of the other people, all of them who are male, it makes me really think.",GamingMistress,2017-01-21 03:23:55,
I may be kind and sweet but you haven't seen me when I act like an asshole baby,_Re7ab_3la2_,2017-01-21 03:23:51,
did I miss the part in the quran that said be a homophobic judgemental asshole or????,PapillonBelier,2017-01-21 03:23:28,
@ActualFlatticus I don't get paid by tax payers asshole ! But if really need 2 read my emails I promise u I'm not cheating!,MLloydette,2017-01-21 03:23:27,
ofc it did I'm an asshole but I'll still show appreciation for people,acar321,2017-01-21 03:23:25,
oh he's an asshole,satandere,2017-01-21 03:23:12,
"He said "" ass hole naked"" IM CRYING https:// twitter.com/iifeofagirl/st atus/822322171800272896 …",beejoeshay,2017-01-21 03:23:09,
our current an asshole too,Tigershah26,2017-01-21 03:23:00,
"While I've been sick I've been watching ""That 70's Show"" & I've come to the conclusion that Eric Foreman is an annoying asshole .",MountainAlex83,2017-01-21 03:22:55,
Go ahead Susan start your #fakenews shit. You are a true American asshole ! https:// twitter.com/davisusan/stat us/822427982316838914 …,LivingLarge2017,2017-01-21 03:22:48,
You're an idiot and an asshole https:// twitter.com/markfrombio/st atus/822583996458614785 …,chazz0416,2017-01-21 03:22:47,
"Just say Asshole ; we have to stop being politically correct, they are not!",RobAPRN,2017-01-21 03:22:45,
ich sollte mir das anschauen,FantasyTierchen,2017-01-21 03:22:44,
"On the phone, holding it up to ear to say here about politics and science but I'm tired and all I can think is christ, what an asshole",agapakitron,2017-01-21 03:22:43,
"I don't hope Trump fails, I just know he will because he's an impulsive asshole with NPD",HardenedAn,2017-01-21 03:22:43,
"it's like some asshole is playing ""Rollercoaster Tycoon"" and they're like ""let's see how big we can make this drop""",Laneit360,2017-01-21 03:22:42,
This asshole really made it to the White House,Itschris_evans,2017-01-21 03:22:31,
BRO WTF MY POWER WENT OFF CUZ OF YOU. FUCKING ASSHOLE @realDonaldTrump,Guhnners,2017-01-21 03:22:29,
I'm assuming this is a rogue asshole . But only because Trump is far too lazy to have implemented authoritarianism this quickly.,zamartin,2017-01-21 03:22:25,
we did too you asshole,alisonabrubaker,2017-01-21 03:22:20,
i agree but to expect the entire internet to be asshole free is unrealistic at an epic level,AnghusFM,2017-01-21 03:22:17,
"IDGAF if you love or hate some political figure, just don't be a fucking asshole and we're good.",TheNumeroOcho,2017-01-21 03:22:14,
"*phone rings* ""I have a serious question for you!!! Why would someone bleach their asshole ?!"" - @ARVIIMALA",chloediane,2017-01-21 03:21:41,
I just had to chase a goddamn herbivorous asshole around and tugofwar a greasy bone away from her pic.twitter.com/CzuSLhlQs3,TheShads,2017-01-21 03:21:37,
If I miss the Nioh demo over the weekend cos some asshole forgot to flip a switch to turn my Internet on I'm gonna fuckin.. Do nothing rly..,NotChazz,2017-01-21 03:21:33,
The World's Biggest Asshole,Keemstar_ebooks,2017-01-21 03:21:30,
NOW THAT IS A TRUE AMERICAN ASSHOLE !!! https:// twitter.com/eric_wuest/sta tus/822548234572824577 …,LivingLarge2017,2017-01-21 03:21:20,
"NOW the fucker is saluting....? After he IGNORED the Army, Navy and USMC. What a SHIT....disgraceful CinC. Respect is EARNED asshole .",JConabicycle,2017-01-21 03:21:18,
Went from a cool guy to an asshole all in a few hours that's America,mr_enjoylife84,2017-01-21 03:21:13,
"he's a crow, an asshole crow",hhhhhhhkfkdmd,2017-01-21 03:21:11,
"right though. My history teacher made us, too. My friend was gonna do a walkout protest today. Some asshole told the Dean.",monicaslauren,2017-01-21 03:21:09,
I liked a @YouTube video from @cizzorz http:// youtu.be/21l_3A1dFtM?a WORLD'S BIGGEST ASSHOLE PLAYS CALL OF DUTY!!,V3MentalYT,2017-01-21 03:21:09,
you're an asshole but i love you,delia_naomi,2017-01-21 03:21:03,
Now This Asshole In Bed 65 Rm 207 My Room Is Acting Like A Asshole Again I Think It's Him !,ZeusAndHera88,2017-01-21 03:21:01,
aw thanks. just reporting the asshole will work. strength in numbers,thatgirlondeck,2017-01-21 03:20:57,
Keep feeding the re-election. Asshole . https:// twitter.com/jessecox/statu s/822496509551722496 …,ant7701,2017-01-21 03:20:57,
@lisa_collier0 What's with conservatives and their thumbs. Sit on em asshole .,mickamoo1,2017-01-21 03:20:51,
because i'm a fancy asshole i made a spicy chicken soup instead.,InsigEbooks,2017-01-21 03:20:49,
"This nonsense of ""America first"" is sickening, as if we've ever put anyone else above ourselves. Who is this asshole on #MSNBC right now?",Wonderstruck01,2017-01-21 03:20:48,
@regular_rebelme Now.... we just need to get that other 47% asshole and we're good! :),messengerwj,2017-01-21 03:20:46,
Who's the mudda booshit asshole that got in an accident on the Verrazano?,yujemas,2017-01-21 03:20:38,
...What a huge asshole . And telling you today about a two hour meeting on Sunday? Hope you can find somewhere else.,metachaos,2017-01-21 03:20:38,
"You sir are an asshole , your parents, if they were alive, would've disowned you like Pakistan has. You are a traitor, period. https:// twitter.com/tarekfatah/sta tus/822530642701352962 …",EyeOnPak,2017-01-21 03:20:35,
Chrissy Teigen Had a Racist Encounter W a Paparazzi&Her Fans Are Not Having It http://www. popsugar.com/celebrity/Chri ssy-Teigen-Tweets-Abt-Racist-Comment-From-Photographer-43024154?utm_campaign=desktop_share&utm_medium=twitter&utm_source=popsugar … via @POPSUGAR Asshole Drumpf racists,criteria681,2017-01-21 03:20:30,
What an asshole https:// twitter.com/mauitime/statu s/822577126805274626 …,crdt723,2017-01-21 03:20:29,
The word I would use to describe having an asshole like Trump as president.,TimGruberPA,2017-01-21 03:20:26,
What a fucking little scum this asshole is. https:// twitter.com/JackPosobiec/s tatus/822561366775046144 …,rankled2,2017-01-21 03:20:25,
"and miss me with that ""decorum"" bullshit. the man is a racist, classist, sexist asshole . Obama and Michelle are the only ones who get a pass",theindigi,2017-01-21 03:20:25,
"Sometimes I wonder if I should play more like an asshole . I feel like I focus too much on trying to be ""honest"".",LaziestNameEver,2017-01-21 03:20:14,
You better not! But I was talking about the asshole,BlazingRoselia,2017-01-21 03:20:13,
I'm that asshole friend pic.twitter.com/xATchNf56M,Strrreskiiii,2017-01-21 03:20:08,
Ich tu mir den Film nie wieder an. Dass sowas brutales gefilmt wurde und Kindern gezeigt wird. Bim verstört...,Kitzsunee,2017-01-21 03:20:06,
OR you can simply not be an asshole .,BrianWCollins,2017-01-21 03:20:04,
who said he was an asshole for that? U said he was returning 20% of 200 million earlier.,TheTacoSalazar,2017-01-21 03:19:45,
"That asshole ""President"" turned his BACK on the military marching bands and yammered w/his pals, but SALUTED the Palmetto HS Marching Band?",JConabicycle,2017-01-21 03:19:43,
"yea that part gonna chalk to like the liberalism of writing. But, in that universe, that makes bane an asshole u_u sadly",Tigershah26,2017-01-21 03:19:39,
an asshole in less then 12 he's of potus. I mean I knew he was one the just triple confirms it if not more,ComplexSimply4u,2017-01-21 03:19:27,
they ;) call me a ;) wrecker ;) bc i can wreck your ;)) ASSHOLE ;;;))),whirl_ebooks,2017-01-21 03:19:19,
refreshed the page at least 300 times waiting to be the first like Still no success pic.twitter.com/2ZxTWKiIEO,calvins_asshole,2017-01-21 03:19:09,
Look at this lazy asshole at work >:/ pic.twitter.com/f7z8oFsHHY,Double_Cleff,2017-01-21 03:19:01,
that kids a little asshole,xLeXi_NeXi,2017-01-21 03:18:59,
"Especially those #FHA borrowers you attacked today, right? First day, first attack on the poor by this asshole . #notmypresident https:// twitter.com/realdonaldtrum p/status/822507434396753921 …",DadoftheDecade,2017-01-21 03:18:57,
Good riddance worthless asshole !!! #Obama 3% http:// fb.me/1DUBHVNEk,DWJordan9,2017-01-21 03:18:55,
"I don't see people as liberal, or conservatives, or anarchists. If you're an asshole , you're an asshole . No... http:// fb.me/8poqNieoM",RonHunterRadio,2017-01-21 03:18:49,
Should've thought of that when you were on a team asshole . I'd kill to be in your position before you started being a scumbag. Dumbass https:// twitter.com/bleacherreport /status/822580967726518277 …,MFJones19,2017-01-21 03:18:49,
hey asshole are you coming over?,BGreibes,2017-01-21 03:18:46,
Every MAGA asshole at L'Enfant getting on the yellow line train to Huntington.,turnageb,2017-01-21 03:18:46,
When the person who passed you like an asshole gets pulled over five minutes later,kaylamorris_17,2017-01-21 03:18:42,
"I JUST GOT A VOICEMAIL FROM A RANDOM NUMBER AND IT SAID "" asshole , dont bother me no more"" THREE TIMES LOL",dynamitegal420,2017-01-21 03:18:35,
yup i was informed that my nam is being slandered by said asshole i cant catch a break,DizziKitten,2017-01-21 03:18:34,
*kasens mom and grandma arguing* grandma: you have anger issues mom: you have asshole issues,jgx3_,2017-01-21 03:18:29,
"It takes a Real POS Asshole SOB Lib to say he hates Barron Trump a 10 year old Boy, if I were near this POS Cox I would beat his ass myself! https:// twitter.com/JesseCox/statu s/822496509551722496 …",rnance1950,2017-01-21 03:18:26,
and you're an asshole apologist. I think he's getting the better of the deal.,Trickstersworld,2017-01-21 03:18:23,
what's the right way to tell my man he's an asshole — you dump him https:// curiouscat.me/S3RyNx/post/84 353336?t=1484954296 …,khvtyb,2017-01-21 03:18:16,
Glad you think I hit a cow for attention... asshole of the year goes to you,sades_marie,2017-01-21 03:18:14,
Asshole https:// twitter.com/slate/status/8 22580985007112193 …,PMc276,2017-01-21 03:18:12,
william. willhelm (i think?). i just loved him so much. but he was an asshole . but he loved noora so much! but he was mean to vilde. ahhhh,purpledodie,2017-01-21 03:18:11,
ur asshole will never be the same,Biscuit_Power69,2017-01-21 03:18:08,
Suspect in officer's slaying spews expletives at judge: This asshole 's a born rebel. Glad they beat him to hell. https://www. yahoo.com/news/man-accus ed-killing-orlando-officer-defiant-court-145515836.html …,dabu07d,2017-01-21 03:18:08,
"@DonaldDynasty , Look asshole . Now u've even got London against us. U mother fucker. He repealed Obama's home buying. Now we pay more. https:// twitter.com/RawStory/statu s/822583160093417472 …",Steph56Renee,2017-01-21 03:18:06,
"Bill Kristol is an asshole but what he said is perfectly appropriate to say, if you are not an American",krooney61,2017-01-21 03:17:54,
"@katttthhhyy HAPPY BIRTHDAY ASSHOLE , I LOVE YOU",CastilloCarmyn,2017-01-21 03:17:50,
Lmfaooo you a asshole https:// twitter.com/chrisbuuuh/sta tus/822583609827753984 …,Notorious4zzzz,2017-01-21 03:17:46,
"""Why do you have to make it your fault that he's a asshole ?""",glycose_,2017-01-21 03:17:37,
#trump is a special kind of an asshole .... One might say a Preaidential asshole . #TrumpInauguration,gctweetsmcgee,2017-01-21 03:17:35,
What does this asshole say about the two murdering criminals in the picture?,brucehallsports,2017-01-21 03:17:34,
Dawg a asshole https:// twitter.com/fatboy_sse/sta tus/822214465303302144 …,_trellbadazz,2017-01-21 03:17:33,
what an asshole for returning $1.2 million to the treasury for taxpayers and coming in 20% Under. Dirtbag pic.twitter.com/qdNVnar0U4,h8rproof82,2017-01-21 03:17:30,
"Aquarian Blood Premieres “ Asshole In The Castle”, Shares Stills From Upcoming “Parasite… http://www. punchland.com/?post_type=pos t&p=56918 … pic.twitter.com/kC41UPfXde",punchland,2017-01-21 03:17:29,
You and all you cousin fuckers can shoot yourselves in the asshole . Get the fuck out of my face with this shit. https:// twitter.com/cloydrivers/st atus/822530441211244544 …,hannahyabish,2017-01-21 03:17:26,
"The karma of fucking over a good person, is th asshole you end up w!",KenyeahMonae,2017-01-21 03:17:20,
"Smooth cuk. Apalah gua kalo kangen malah ngatain. Miss you, asshole . https:// twitter.com/PLAYMFS/status /822581376448921601 …",skydeve,2017-01-21 03:17:20,
Why are there black Americans in the parade? I thought Trump was a racist. I guess Rev. Al Asshole has no control over these Americans!.,All_FreeStates,2017-01-21 03:16:57,
AGEJDKF,calvins_asshole,2017-01-21 03:16:56,
who is this asshole ? don't give nobodies the attention they crave.,ErebodyH8zChris,2017-01-21 03:16:53,
So done with fake ass friend and all my ex gf can kiss my ass I am going back to the old me the asshole me the... http:// fb.me/1Odmaaz47,Donnyjohnson23,2017-01-21 03:16:52,
My favorite thing is when everyone tries being an asshole all at once,rebeccaCfisher,2017-01-21 03:16:51,
MUscle dude suck his roomamte cock in the kitchen and get his asshole banged hard http:// bit.ly/2fiNyZ8,pokeluis1,2017-01-21 03:16:48,
Toby Keith... such an embarrassment that THAT asshole is Trump's biggest celeb #FUTK #TrumpInauguration #InaugurationDay2017,BitchyBitchin,2017-01-21 03:16:47,
Like how sway https:// twitter.com/the_og_simba/s tatus/822583213881233411 …,Humble_Asshole,2017-01-21 03:16:45,
THIS IS WHY I WILL NEVER GET A FOLLOW 162 like omfg pic.twitter.com/xa3nVYOQAb,calvins_asshole,2017-01-21 03:16:42,
"so far in my life, every bald guy i've met has been an asshole",ralxw,2017-01-21 03:16:38,
Comey is a fucking scumbag who turned the election. That isn't an investigation. He is a far right asshole .,Qstache2,2017-01-21 03:16:37,
Wanna see an evil asshole ? Here you go... Shooting victim was pregnant. Cop was shot behind the head. What a coward pic.twitter.com/dtVrhkBfxN,dentsidepride,2017-01-21 03:16:35,
i really do love asshole pokerface and bad batter though...what did i do to deserve such good brothers?,gbat_ebooks,2017-01-21 03:16:27,
Gaping Loser Asshole http:// sexcomposers.com/2017/01/20/gap ing-loser-asshole/ …,Girlsghetto_,2017-01-21 03:16:23,
tbh i'm pretty pissed off about the fact that i won't go a day for the next four years without hearing about this smug asshole moldy orange,emfaubs,2017-01-21 03:16:18,
lol pic.twitter.com/oDMLrjpFxO,Random_Idiot16,2017-01-21 03:16:16,
Fucking asshole,irainbow12,2017-01-21 03:16:11,
To the MorCo Fresh truck driver who just cut me off and parked in my spot you bully you asshole,mandypopsau,2017-01-21 03:16:11,
Duh lmaooooo https:// twitter.com/lillarrylaflar e/status/822583259980820484 …,Humble_Asshole,2017-01-21 03:16:07,
My car is honestly such an asshole,rancidrum,2017-01-21 03:16:04,
The #GravyTrain is about to end. How damaging property is productive in any way by these asshole anarchists is beyond me #Inauguration,TheDrifter889,2017-01-21 03:16:02,
"Uh, God just called. He wants to have a talk with you Something about being a mean spirited asshole child. Karma on the way",debyd48,2017-01-21 03:15:58,
Welp slavery 2.0 begins,Humble_Asshole,2017-01-21 03:15:50,
So what? He an asshole businessman? SHOCK,PerennialYuppie,2017-01-21 03:15:49,
++ Italian temper coming out full force when an asshole in a Porsche nearly cut me off. I had a theory about men who drove cars like ++,lnYourWetDreams,2017-01-21 03:15:48,
@TomAdams9999 @SenSchumer was a complete asshole talking about the Civil War wtf MENTAL HEALTH,catpiasente,2017-01-21 03:15:41,
certified asshole . https:// twitter.com/2amsym/status/ 822563810699603969 …,Antawan_,2017-01-21 03:15:37,
Really jealous of the asshole neighbor down stairs all he does is play video games from am to midnight #allnighter #icanheareverything,curiosoazure,2017-01-21 03:15:36,
"No wonder pit-bulls are deemed ""aggressive"", its bc asshole human beings force them to be. Seriously look at this baby... aggressive my ass https:// twitter.com/femaletexts/st atus/822566876999860224 …",feliciacasconee,2017-01-21 03:15:24,
REMEMBER ANY ASSHOLE CAN FILE A LAWSUIT AGAINST ANYONE. I'LL VOLUNTEER TO BE ON THE JURY. THEY DON'T KNOW WHAT EXCESSIVE FORCE REALLY IS https:// twitter.com/andieiamwhoiam /status/822579087810166784 …,cbatson941,2017-01-21 03:15:24,
"Whether you are ""PC"" or not has nothing to do with whether you're a racist asshole or not. Recognize the difference.",alybeccage,2017-01-21 03:15:21,
Join trum become a mindless asshole #PS4share pic.twitter.com/1v4CRW9PZP,AxholetheGreat,2017-01-21 03:15:19,
I probably will never be the first like,calvins_asshole,2017-01-21 03:15:17,
Did u see what this asshole posted after about HRC? He's that horrible hypocrite u strive to avoid at all cost pic.twitter.com/RdUSUEPsAH,Privacy_Painter,2017-01-21 03:15:17,
Nah ... I'm just an asshole too https:// twitter.com/reiatabie/stat us/822560601843073025 …,Princess_Syerra,2017-01-21 03:15:12,
First class asshole ... sin duda.,cguazzini,2017-01-21 03:15:11,
"10 minutes until we close the bank... all the vaults are closed & and this fuckin asshole guy wants to take out $21,000. Sure pal.. SURE!!!",kweichseldorfer,2017-01-21 03:15:09,
I'm such a fucking asshole I hate myself,BonesJones8617,2017-01-21 03:15:08,
You're an asshole Michael Moore! https:// twitter.com/mmflint/status /822570116940439552 …,USAHipster,2017-01-21 03:15:07,
lick my dirty doo doo asshole,TheRockObamaBot,2017-01-21 03:15:03,
"Now you see, I may be an asshole , but I'm not that much of an asshole ..",alterrain,2017-01-21 03:15:01,
who wants to be my new best friend? because Grace is being a little asshole,taylorlonggggg,2017-01-21 03:14:54,
My mom just Yelled at me for spending money on groceries before I buy my books. LIKE WTF DO YOU WANT ME TO STARVE YOU ASSHOLE,AyBaiBai_12,2017-01-21 03:14:53,
"I understand that in honor of Rich Asshole 's presidency, there will be a new TV show called MAN WITHOUT A PLAN.... http:// fb.me/XXoBSYQT",Karaoke_God,2017-01-21 03:14:46,
she's not even a loving asshole tho bc she won't let me love her how rude,vancitychicblog,2017-01-21 03:14:45,
so many grammatical errors I want to correct on Twitter but I don't want to be that asshole,__jnguyen,2017-01-21 03:14:45,
What a asshole ... https:// twitter.com/owillis/status /822579873642401792 …,Carodaria,2017-01-21 03:14:44,
thanks it means a lot to me <3! Btw don't worry about it! I won't let one low life asshole ruin my day :),maddox_rider,2017-01-21 03:14:37,
"@DonaldDynasty , Asshole , u say ur 4 the ppl. Why the hell would u make it more expensive 4 ppl to buy a home? U fucking Russian liar.",Steph56Renee,2017-01-21 03:14:32,
I tried lol support pic.twitter.com/sHU3zfQjSu,calvins_asshole,2017-01-21 03:14:29,
Currently I'm trying to find the worth in living in places where asshole humans live. For what?,deezz_nutz,2017-01-21 03:14:24,
being asshole is a choice,salopinkman,2017-01-21 03:14:19,
All this news its only about Trump-a-Dump. Who cares about some rich asshole kick his ass to the curb and be done with it next president plz,BretonTheDeer,2017-01-21 03:14:12,
Don't listen to that asshole who said you'll get ho... — awh thank you!! i love you https:// curiouscat.me/ifoolmyself/po st/84341966?t=1484954048 …,ifoolmyself,2017-01-21 03:14:08,
Yes and you stand in the asshole section... https:// twitter.com/chelseahandler /status/822464440599597061 …,CJMendes,2017-01-21 03:14:06,
You're an ass hole ? That's why,katyhop96,2017-01-21 03:14:00,
Get tf outta my face giving me a hard fucking time you fucking asshole . And this is how my day is going.,SamanthaLov3ly,2017-01-21 03:13:54,
How do you like your #deplorabletrumphat now asshole ? https:// twitter.com/StopTrump2020/ status/822581959541030913 …,jeyoung1422,2017-01-21 03:13:54,
"I'm sorry for being an asshole , so in this case I'll leave you alone, I'm tired of arguing",redhorsemanofA,2017-01-21 03:13:52,
"My testamony. See you soon asshole , http:// s.goodbey.lol",buddhaevryday,2017-01-21 03:13:46,
"Fucking ass hole get to scream, she did eventually drop years trend and I was slipped out of them. S.E.X and supports",Poo2D2,2017-01-21 03:13:38,
@DonGeronimoShow @cafariswheel I'm sure I'm late to the party on this. But Chris was right. It was that asshole pic.twitter.com/ONKxIl2GUC,Geerski13,2017-01-21 03:13:27,
and what an asshole !,Weblogforfood,2017-01-21 03:13:27,
Protest but don't be an asshole https:// twitter.com/bbcworld/statu s/822582590095900677 …,EmileighJane_,2017-01-21 03:13:20,
Such a sexy asshole !,CTJohnphoto,2017-01-21 03:13:16,
My homegirl ripped me a whole new asshole about the last few niggas I was dating. Lol.,Maiyaaaaaaaa,2017-01-21 03:13:11,
You're an asshole https:// twitter.com/lowliife/statu s/822582702473969665 …,bratzrockangeI,2017-01-21 03:13:05,
I'm just gone keep calling Obama our president till this new asshole is out.,jaayycuhh,2017-01-21 03:13:05,
"it's not a very good game, but it's not shittier than a hippopotamus's asshole",cr1tbot5000,2017-01-21 03:12:51,
Asshole thinks the First Lady's most important attribute is beauty aka he's a misogynistic douche https:// twitter.com/san_frexit/sta tus/822464947670106113 …,LeutrimRexhaj,2017-01-21 03:12:41,
[gets cut off in traffic] Me: U MOTHERFUCKING SHIT ASSHOLE I'LL EAT UR FUCKING HEART Son: [whispering to sister] this is why I cry at night,GrantTanaka,2017-01-21 03:12:39,
Who was the asshole https:// twitter.com/foxnews/status /822580613630795778 …,MitchTC_34,2017-01-21 03:12:38,
Fuck you asshole hope you die,BigGameSaul,2017-01-21 03:12:28,
im sorry but my asshole can sing better than her https:// twitter.com/christichat/st atus/822497806728437761 …,finnsholland,2017-01-21 03:12:26,
@nypost please fire this man. He's a certified asshole,snugglesmcturk,2017-01-21 03:12:16,
"Good riddance to this LOSER, traitor asshole https:// twitter.com/he_has_failed/ status/822564229169418240 …",cannolitwitt4u,2017-01-21 03:12:14,
Still conflicted about Tanya. As a military drama I couldn't give a shit but as a divine intervention against an asshole it's p entertaining,fathomlessblue,2017-01-21 03:12:13,
You sick fucking disgusting asshole don't tag in some fucking picture that looks like it involves child pornography! What the actual fuck!?,BlazingRoselia,2017-01-21 03:12:07,
"if i've learned anything in life it's you can't weigh on the uncontrollable. pursue your dreams, dont be an asshole and all will be fine.",loganxcook,2017-01-21 03:12:06,
Why is my asshole hurting,thicksoo,2017-01-21 03:12:05,
depression is such a fucking asshole and it hurts knowing people let it take control of them.,jeonulti,2017-01-21 03:12:03,
i hear that guys a real asshole,dooley420,2017-01-21 03:12:02,
"Hey @wolfblitzer show this asshole who is Trump's top advisor, that's what we have in America, not the fluff you're selling us! @jaketapper https:// twitter.com/owillis/status /822576580392321028 …",Run_IsHere,2017-01-21 03:11:58,
hinestly kangin can fck me right into the asshole and fill me up to the top,snugglejong,2017-01-21 03:11:50,
"@tmorello HEY TOM, FUNNY HOW YOU'RE OK WITH VIOLENCE & PROPERTY BEING DESTROYED AS LONG AS IT IT NOT YOUR OWN YOU ASSHOLE .",peteb1974,2017-01-21 03:11:49,
"remember, a minority of us voted for that asshole ... but I'd say don't trust us for at least 4 years!",echidnazarf,2017-01-21 03:11:45,
Aftershave and asshole .,bigredrobot,2017-01-21 03:11:41,
I added a video to a @YouTube playlist http:// youtu.be/O9q_Z4xXTkU?a Mike Sherm - AssHole (Music Video),EmilioS,2017-01-21 03:11:33,
Actually he is an asshole ! https:// twitter.com/robbystarbuck/ status/822517828020420608 …,Deborah61049061,2017-01-21 03:11:21,
#WhyICantTalkToMyEx it's not national asshole day yet,jolondolo,2017-01-21 03:11:18,
aw fuck my asshole,cozyboydanny,2017-01-21 03:11:17,
"""As much shit as I talk about them, I gotta give props to my team. I'm not a complete asshole .""",SpacieWolf,2017-01-21 03:10:57,
. It is not the way to get things done. I loved your asshole comment last night I needed that... Made me smile,ShrieveDeborah,2017-01-21 03:10:49,
Dashea a asshole,DLB_____,2017-01-21 03:10:39,
I guess rudeness is all this guy could muster. I told the check out clerk to have a nice day & apologized for the asshole to the pharmacist.,PocketVolcano,2017-01-21 03:10:35,
Latina Riding Dildo with Asshole Showing - OFFICIAL SITE : http:// GIRLSCHOKE.COM http:// goo.gl/V21GLM,hoodboxoffice,2017-01-21 03:10:32,
"""bone writes""? How about I bone your virgin asshole you fucking skinhead neo nazi cunt muffler yeast infection chode fetus",CalvinWilson9,2017-01-21 03:10:24,
"Like, that's just an asshole thing to do. Don't do it. Keep your opinions to yourself or share them with someone you know agrees with you",Zelliegirl,2017-01-21 03:10:21,
Really?!?! Is this asshole on crack?,PriceBaptist,2017-01-21 03:10:20,
you want that asshole who wants to be leader of the conservatives? Kevin O'Leary?!!!,anitXtina,2017-01-21 03:10:13,
Now I'm a asshole,1k_Don,2017-01-21 03:10:07,
"He's a 10-year-old kid dude, Jesus Christ. You're not usually this much of an asshole . https:// twitter.com/JesseCox/statu s/822496509551722496 …",Tonch_MS,2017-01-21 03:09:51,
"Tell that to Iraqis, Afghanis, Syrians & Libyans you FUCKING asshole ! https:// twitter.com/chrisrockyoz/s tatus/822441408984293376 …",EyeOnPak,2017-01-21 03:09:28,
when you're sitting in the back of the bus next to the bathroom and some asshole goes in and starts smoking. i mean for fucks sake man,bloomingreyy,2017-01-21 03:09:19,
Frank is such a fucking asshole,Sam_Streams,2017-01-21 03:09:16,
Don't try to go anywhere near Riverview apparently everyone is going the same way n everything on 75 is shut down because of asshole drivers,vikingdavid,2017-01-21 03:09:16,
"Speak for yourself, Racist Asshole https:// twitter.com/DrDavidDuke/st atus/822571273532375040 …",PeggyBrava,2017-01-21 03:08:53,
Haha I'm an asshole pic.twitter.com/z1dPxiNvCP,Damnlucasfit,2017-01-21 03:08:52,
BILL KRISTOL YOU ARE A POOR FUCKEN ASSHOLE SELHATRED JERK. DO NOT DESERVE YOUR US PASSPORT. DIE IN SOME ARAB COUNTRY https:// twitter.com/redpillchick/s tatus/822525034715443200 …,ROSEDAVID0008,2017-01-21 03:08:46,
I'm such an asshole for laughing at that,janessaespino_,2017-01-21 03:08:41,
"I refuse to follow an asshole for the next 4 years and then be mad when he post shit. That's what asses do, spout shit pic.twitter.com/HbXT8KNDTT",MrMonthu,2017-01-21 03:08:38,
Who's the lone asshole ? #TrumpInauguration https:// twitter.com/foxnews/status /822580613630795778 …,newguymeltz,2017-01-21 03:08:37,
first asshole thing. today. https:// twitter.com/SenSchumer/sta tus/822577533845704706 …,cathyredhead1,2017-01-21 03:08:36,
Chucky Schumer(is an #Asshole ) takes subtle shots at Trump just feet away from him during inauguration speech http:// read.bi/2jVx3V9,PC1170,2017-01-21 03:08:30,
I just wanna give a shoutout to the person who hit and run my dad. Thank you for being an asshole and causing my parents a lot of stress,ViaEstanislao,2017-01-21 03:08:26,
What an asshole . https:// twitter.com/kylegriffin1/s tatus/822557653180317697 …,fvdlfvdl,2017-01-21 03:08:22,
2 things: - shoulda taken the mask off to punch this guy - this asshole has an assistant https:// twitter.com/jfberke/status /822577190885789696 …,rypauley,2017-01-21 03:08:19,
Good riddance #asshole https:// twitter.com/dailycaller/st atus/821860836054593537 …,30RoE,2017-01-21 03:08:12,
Schumer can only make a bigger asd of himself because hes an asshole,bonartgl,2017-01-21 03:08:10,
"So the choice was, classiest lady in the country (except Michelle, OK then) vs most classless asshole . No wonder the rednecks chose him.",homemadeguitars,2017-01-21 03:08:05,
My Spanish teacher didn't round up my 89.83 I hate that asshole !,_mackadams,2017-01-21 03:07:55,
I'll punch you in the asshole,deadxoaks,2017-01-21 03:07:46,
"You're right, I should have stuck with my original verbage of "" asshole """,holesinmyshoes,2017-01-21 03:07:38,
He probably felt that you were too big an asshole for one person. That happens on twatter with twats like you.,Mountainw_oPeak,2017-01-21 03:07:29,
Asshole https:// twitter.com/freddiecampion /status/822494073219153922 …,AprilWorld,2017-01-21 03:07:27,
It's I'm an asshole time!,botonacliche,2017-01-21 03:07:27,
"even with all the smiles today i'm still letting you get to me and like i knew this was going to happen but fucking fuck you, asshole .",h____grace,2017-01-21 03:07:26,
your mother disagrees with you when i fisted her asshole last night.,WilliamKingXI,2017-01-21 03:07:24,
http:// giphy.com/gifs/make-agai n-bakula-UXaHsDe6ugBUY … That is President Asshole to you!,DugMarsh,2017-01-21 03:07:23,
